STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S568","<loop_stmt> -> . REACT L_BRACE <statement_list> R_BRACE CYCLE L_PAREN <expr> R_PAREN SEMICOLON","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FLOW, IDENTIFIER, INSTINCT, LENGTH, NEURON, PATH, PULSE, REACT, RECALL, R_BRACE, SENSE, SPARK, STIMULATE, STREAM, SYNAPSE, THOUGHT, TRANSCRIBE","Shift (REACT)","S607"
"S568","<loop_stmt> -> . ECHO L_PAREN <echo_init> <expr> SEMICOLON <assign_stmt> R_PAREN L_BRACE <statement_list> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FLOW, IDENTIFIER, INSTINCT, LENGTH, NEURON, PATH, PULSE, REACT, RECALL, R_BRACE, SENSE, SPARK, STIMULATE, STREAM, SYNAPSE, THOUGHT, TRANSCRIBE","Shift (ECHO)","S584"
"S568","<switch_stmt> -> . EVALUATE L_PAREN <expr> R_PAREN L_BRACE <case_list> <opt_base> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FLOW, IDENTIFIER, INSTINCT, LENGTH, NEURON, PATH, PULSE, REACT, RECALL, R_BRACE, SENSE, SPARK, STIMULATE, STREAM, SYNAPSE, THOUGHT, TRANSCRIBE","Shift (EVALUATE)","S591"
"S568","<case_item> -> PATH <case_value> COLON <statement_list> .","BASE, PATH, R_BRACE","Reduce (<case_item>)","R75"
"S568","<assign_stmt> -> . <variable_access> <assign_op> <expr>","SEMICOLON","Goto (<variable_access>)","S53"
"S568","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","ASSIGN, DIV_ASSIGN, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN","Goto (<variable_access>)","S53"
"S568","<variable_access> -> . IDENTIFIER","ASSIGN, DIV_ASSIGN, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN","Shift (IDENTIFIER)","S41"
"S568","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","SEMICOLON","Shift (IDENTIFIER)","S41"
"S568","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","SEMICOLON","Shift (LENGTH)","S28"
"S568","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","SEMICOLON","Shift (TRANSCRIBE)","S57"
,,,,
"S569","<cluster_2D> -> IDENTIFIER L_BRACKET PULSE_LIT R_BRACKET L_BRACKET PULSE_LIT R_BRACKET ASSIGN . <2D_init>","COMMA, SEMICOLON","Goto (<2D_init>)","S608"
"S569","<2D_init> -> . L_BRACE <cluster_2D_list> R_BRACE","COMMA, SEMICOLON","Shift (L_BRACE)","S609"
,,,,
"S570","<expr> -> . <logic_or>","R_PAREN","Goto (<logic_or>)","S160"
"S570","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_PAREN","Goto (<logic_or>)","S160"
"S570","<logic_or> -> . <logic_xor>","OR, R_PAREN","Goto (<logic_xor>)","S154"
"S570","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_PAREN, XOR","Goto (<logic_xor>)","S154"
"S570","<logic_xor> -> . <logic_and>","OR, R_PAREN, XOR","Goto (<logic_and>)","S148"
"S570","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<logic_and>)","S148"
"S570","<logic_and> -> . <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<rel_equal>)","S150"
"S570","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S150"
"S570","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S142"
"S570","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S142"
"S570","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S145"
"S570","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S145"
"S570","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S143"
"S570","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S143"
"S570","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S163"
"S570","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S147"
"S570","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S147"
"S570","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S149"
"S570","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S157"
"S570","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S147"
"S570","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S147"
"S570","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S146"
"S570","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S158"
"S570","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S137"
"S570","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S141"
"S570","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S159"
"S570","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S155"
"S570","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S158"
"S570","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S144"
"S570","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S144"
"S570","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S139"
"S570","<builtin_call> -> LENGTH L_PAREN . <expr> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<expr>)","S610"
"S570","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S161"
"S570","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S153"
"S570","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (SPARK_LIT)","S140"
"S570","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (STREAM_LIT)","S164"
"S570","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S152"
"S570","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (NEURON_LIT)","S156"
"S570","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRUE)","S151"
"S570","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (FALSE)","S162"
"S570","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S86"
"S570","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S72"
"S570","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S95"
,,,,
"S571","<factor> -> L_PAREN <expr> . R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (R_PAREN)","S611"
,,,,
"S572","<mult_expr> -> <mult_expr> <mul_op> . <unary_expr>","COMMA, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<unary_expr>)","S612"
"S572","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","COMMA, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<postfix_expr>)","S551"
"S572","<pow_expr> -> . <postfix_expr>","COMMA, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<postfix_expr>)","S551"
"S572","<unary_expr> -> . <unary_op> <unary_expr>","COMMA, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<unary_op>)","S552"
"S572","<unary_expr> -> . <pow_expr>","COMMA, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<pow_expr>)","S558"
"S572","<postfix_expr> -> . <postfix_expr> INCREMENT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<postfix_expr>)","S551"
"S572","<postfix_expr> -> . <postfix_expr> DECREMENT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<postfix_expr>)","S551"
"S572","<postfix_expr> -> . <factor>","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<factor>)","S549"
"S572","<factor> -> . <variable_access>","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<variable_access>)","S559"
"S572","<factor> -> . <literal>","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<literal>)","S542"
"S572","<factor> -> . L_PAREN <expr> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (L_PAREN)","S545"
"S572","<factor> -> . <subroutine_call>","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<subroutine_call>)","S560"
"S572","<factor> -> . <builtin_call>","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<builtin_call>)","S556"
"S572","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","COMMA, DECREMENT, EXPONENT, INCREMENT, L_BRACKET, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<variable_access>)","S559"
"S572","<variable_access> -> . IDENTIFIER","COMMA, DECREMENT, EXPONENT, INCREMENT, L_BRACKET, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (IDENTIFIER)","S547"
"S572","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (IDENTIFIER)","S547"
"S572","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (LENGTH)","S543"
"S572","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (TRANSCRIBE)","S562"
"S572","<literal> -> . PULSE_LIT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (PULSE_LIT)","S555"
"S572","<literal> -> . SPARK_LIT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (SPARK_LIT)","S544"
"S572","<literal> -> . STREAM_LIT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (STREAM_LIT)","S564"
"S572","<literal> -> . THOUGHT_LIT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (THOUGHT_LIT)","S554"
"S572","<literal> -> . NEURON_LIT","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (NEURON_LIT)","S557"
"S572","<literal> -> . TRUE","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (TRUE)","S553"
"S572","<literal> -> . FALSE","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Shift (FALSE)","S561"
"S572","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S86"
"S572","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S72"
"S572","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, NEURON_LIT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S95"
,,,,
"S573","<expr> -> . <logic_or>","COMMA, R_PAREN","Goto (<logic_or>)","S223"
"S573","<logic_or> -> . <logic_or> <or_op> <logic_xor>","COMMA, OR, R_PAREN","Goto (<logic_or>)","S223"
"S573","<logic_or> -> . <logic_xor>","COMMA, OR, R_PAREN","Goto (<logic_xor>)","S216"
"S573","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","COMMA, OR, R_PAREN, XOR","Goto (<logic_xor>)","S216"
"S573","<logic_xor> -> . <logic_and>","COMMA, OR, R_PAREN, XOR","Goto (<logic_and>)","S209"
"S573","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, COMMA, OR, R_PAREN, XOR","Goto (<logic_and>)","S209"
"S573","<logic_and> -> . <rel_equal>","AND, COMMA, OR, R_PAREN, XOR","Goto (<rel_equal>)","S211"
"S573","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, COMMA, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S211"
"S573","<rel_equal> -> . <rel_expr>","AND, COMMA, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S203"
"S573","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S203"
"S573","<rel_expr> -> . <add_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S206"
"S573","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S206"
"S573","<add_expr> -> . <mult_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S204"
"S573","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S204"
"S573","<mult_expr> -> . <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S226"
"S573","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S208"
"S573","<pow_expr> -> . <postfix_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S208"
"S573","<unary_expr> -> . <unary_op> <unary_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S210"
"S573","<unary_expr> -> . <pow_expr>","AND, COMMA, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S219"
"S573","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S208"
"S573","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S208"
"S573","<postfix_expr> -> . <factor>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S207"
"S573","<factor> -> . <variable_access>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S220"
"S573","<factor> -> . <literal>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S198"
"S573","<factor> -> . L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S202"
"S573","<factor> -> . <subroutine_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S221"
"S573","<factor> -> . <builtin_call>","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S217"
"S573","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S220"
"S573","<variable_access> -> . IDENTIFIER","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S205"
"S573","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S205"
"S573","<subroutine_call> -> IDENTIFIER L_PAREN . <arg_list> R_PAREN","COMMA, DECREMENT, EXPONENT, INCREMENT, MINUS, MOD, PLUS, R_BRACE, SLASH, STAR","Goto (<arg_list>)","S613"
"S573","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S200"
"S573","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S225"
"S573","<arg_list> -> . <args>","R_PAREN","Goto (<args>)","S214"
"S573","<arg_list> -> . ε","R_PAREN","Reduce (<arg_list>)","R119"
"S573","<args> -> . <args> COMMA <expr>","COMMA, R_PAREN","Goto (<args>)","S214"
"S573","<args> -> . <expr>","COMMA, R_PAREN","Goto (<expr>)","S199"
"S573","<literal> -> . PULSE_LIT","AND, COMMA, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S215"
